index-name,isin,share-name,currency-hedged,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,currency,size,tracking-error,tracking-difference,description,trackinsight-ticker
msci-world-small-cap-index-106230,IE00BF4RFH31,iShares MSCI World Small Cap UCITS ETF (C) - USD,False,0.0035,iShares,Direct,OptimizedSampling,Capitalization,2018-03-27,USD,5589870000,0.0012450348950767,-0.0020297995702787093,The Fund seeks to track the performance of small capitalization companies across developed markets globally.,WLDS
msci-world-small-cap-index-106230,IE00BCBJG560,SPDR MSCI World Small Cap UCITS ETF (Acc) - USD,False,0.0045,SPDR,Direct,OptimizedSampling,Capitalization,2013-11-25,USD,1402833000,0.0019318377525288,-0.004605405432591147,"The objective of the SPDR MSCI World Small Cap UCITS ETF is to track the performance of small sized companies in developed equity markets globally. It aims to do this by tracking the performance of the MSCI World Small Cap Index as closely as possible. The MSCI World Small Cap Index captures small cap representation across 23 developed markets. With over 4,000 constituents, the Index covers approximately 14% of the free float-adjusted market capitalisation in each country",WDSC
msci-world-small-cap-index-106230,IE000SU1VJ03,SPDR MSCI World Small Cap UCITS ETF (Dist) - USD,False,0.0045,SPDR,Direct,OptimizedSampling,Distribution,2025-03-24,USD,23293000,0.0032319823671235,-0.0021375052520549373,"The objective of the SPDR MSCI World Small Cap UCITS ETF is to track the performance of small sized companies in developed equity markets globally. It aims to do this by tracking the performance of the MSCI World Small Cap Index as closely as possible. The MSCI World Small Cap Index captures small cap representation across 23 developed markets. With over 4,000 constituents, the Index covers approximately 14% of the free float-adjusted market capitalisation in each country",WDSD
msci-world-equal-weighted-index-129857,IE000OEF25S1,Invesco MSCI World Equal Weight UCITS ETF Acc - USD,False,0.002,Invesco,Direct,FullReplication,Capitalization,2024-09-04,USD,592759000,0.00403442858458644,0.007547902967352536,"The Invesco MSCI World Equal Weight UCITS ETF Acc aims to achieve the net total return performance of the MSCI World Equal Weighted Index (the “Reference Index”), less the impact of fees.",MWEP
msci-world-momentum-index-703755,IE00BP3QZ825,iShares Edge MSCI World Momentum Factor UCITS ETF - USD,False,0.0025,iShares,Direct,OptimizedSampling,Capitalization,2014-10-03,USD,2982406000,0.000745861517874924,-0.0018027795998461374,The Fund seeks to track the performance of an index composed of a sub-set of MSCI World stocks that have been experiencing an upward price trend. ,IWMO
msci-world-momentum-index-703755,IE00BL25JP72,Xtrackers MSCI World Momentum UCITS ETF 1C - USD,False,0.0025,Xtrackers by DWS,Direct,FullReplication,Capitalization,2014-09-05,USD,1623193000,0.000435405526827132,-0.0015959980509083968,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the MSCI World Momentum Index Index.The Index is based on the MSCI World Index (the Parent Index), which is designed to reflect the performance of the shares of certain listed large and medium sized companies across developed markets countries.The aim of the Index is to replicatethe performance of shares from the Parent Index that have high price momentum, measured by a combination of a risk-adjusted 12-month and 6-month stock performance. ",XDEM
msci-world-enhanced-value-index-705130,IE00BP3QZB59,iShares Edge MSCI World Value Factor UCITS ETF - USD,False,0.0025,iShares,Direct,OptimizedSampling,Capitalization,2014-10-03,USD,3586952000,0.00122395066673538,0.0022675825100877804,The Fund seeks to track the performance of an index composed of a sub-set of MSCI World stocks that capture undervalued stocks relative to their fundamentals. ,IWVL
msci-world-enhanced-value-index-705130,IE00BL25JM42,Xtrackers MSCI World Value UCITS ETF 1C - USD,False,0.0025,Xtrackers by DWS,Direct,FullReplication,Capitalization,2014-09-11,USD,2609445000,0.000596545296752333,0.0018870766113473442,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the MSCI World Enhanced Value Index. The Index is based on the MSCI World Index (the Parent Index), which is designed to reflect the performance of the shares of certain listed large and medium sized companies across developed markets countries.The aim of the Index is to reflect the performance of shares chosen from the Parent Index on the basis that they exhibit higher value characteristics relative to their peers within the corresponding GICS sector. ",XDEV
msci-world-enhanced-value-index-705130,IE00BFYTYS33,iShares Edge MSCI World Value Factor UCITS ETF (D) - USD,False,0.0025,iShares,Direct,OptimizedSampling,Distribution,2018-02-23,USD,136596000,0.0012358328739643,0.002512958904772087,The Fund seeks to track the performance of an index composed of a sub-set of MSCI World stocks that capture undervalued stocks relative to their fundamentals. ,IWVU
msci-world-sector-neutral-quality-index-705169,IE00BP3QZ601,iShares Edge MSCI World Quality Factor UCITS ETF - USD,False,0.0025,iShares,Direct,OptimizedSampling,Capitalization,2014-10-03,USD,4275524000,0.000960714136229419,-0.0012586763233014841,The Fund seeks to track the performance of an index composed of a sub-set of MSCI World stocks with strong and stable earnings. ,IWQU
