index-name,isin,share-name,currency,currency-hedged,correlation,currency-adjusted-correlation,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,size,tracking-error,tracking-difference,description,trackinsight-ticker
msci-world-small-cap-index-106230,IE00BF4RFH31,iShares MSCI World Small Cap UCITS ETF (C) - USD,USD,False,0.9013656005328294,0.9996010865528092,0.0035,iShares,Direct,OptimizedSampling,Capitalization,2018-03-27,6572030000,0.00118961099297488,-0.0013585095831078957,The Fund seeks to track the performance of small capitalization companies across developed markets globally.,WLDS
msci-world-small-cap-index-106230,IE00BCBJG560,SPDR MSCI World Small Cap UCITS ETF (Acc) - USD,USD,False,0.9056832966187957,0.9989203234861359,0.0045,SPDR,Direct,OptimizedSampling,Capitalization,2013-11-25,1550883000,0.00199344223698743,-0.0053015784774891215,"The objective of the SPDR MSCI World Small Cap UCITS ETF is to track the performance of small sized companies in developed equity markets globally. It aims to do this by tracking the performance of the MSCI World Small Cap Index as closely as possible. The MSCI World Small Cap Index captures small cap representation across 23 developed markets. With over 4,000 constituents, the Index covers approximately 14% of the free float-adjusted market capitalisation in each country",WDSC
msci-world-small-cap-index-106230,IE000F354Q61,Xtrackers MSCI World Small Cap UCITS ETF 1C - USD,USD,False,nan,nan,0.0025,Xtrackers by DWS,Direct,OptimizedSampling,Capitalization,2025-08-05,72616000,0.00520760296208657,-0.00011808291192655783,"The aim is for your investment to track the performance, before fees and expenses, of the MSCI World Small Cap Index (index).",XSWC
msci-world-small-cap-index-106230,IE000SU1VJ03,SPDR MSCI World Small Cap UCITS ETF (Dist) - USD,USD,False,0.9893819605210324,0.9999814271145105,0.0045,SPDR,Direct,OptimizedSampling,Distribution,2025-03-24,26770000,0.00251800486295189,-0.0029355058715863805,"The objective of the SPDR MSCI World Small Cap UCITS ETF is to track the performance of small sized companies in developed equity markets globally. It aims to do this by tracking the performance of the MSCI World Small Cap Index as closely as possible. The MSCI World Small Cap Index captures small cap representation across 23 developed markets. With over 4,000 constituents, the Index covers approximately 14% of the free float-adjusted market capitalisation in each country",WDSD
msci-world-small-cap-index-106230,IE000ISS8DB2,Xtrackers MSCI World Small Cap UCITS ETF 1D - USD,USD,False,nan,nan,0.0025,Xtrackers by DWS,Direct,OptimizedSampling,Distribution,2025-08-05,276000,0.0052095528802306,-0.00011808291192655783,"The aim is for your investment to track the performance, before fees and expenses, of the MSCI World Small Cap Index (index).",XSWD
msci-world-equal-weighted-index-129857,IE000OEF25S1,Invesco MSCI World Equal Weight UCITS ETF Acc - USD,USD,False,0.5160154923812957,0.9988075491214676,0.0020,Invesco,Direct,FullReplication,Capitalization,2024-09-04,632069000,0.00347340764775,0.0078063888897626,"The Invesco MSCI World Equal Weight UCITS ETF Acc aims to achieve the net total return performance of the MSCI World Equal Weighted Index (the “Reference Index”), less the impact of fees.",MWEP
msci-acwi-imi-index-664204,IE00B3YLTY66,SPDR MSCI All Country World Investable Market UCITS ETF - USD,USD,False,0.9466672800092396,0.9999005907134303,0.0017,SPDR,Direct,OptimizedSampling,Capitalization,2011-05-13,3972015000,0.00604336472340765,-0.0020928615483433812,The objective of the Fund is to track the equity market performance of developed and emerging markets.,XFRA:SPYI
msci-acwi-imi-index-664204,IE000DD75KQ5,SPDR MSCI All Country World Investable Market UCITS ETF Dist - USD,USD,False,0.9102785408975178,0.9982522349756543,0.0017,SPDR,Direct,OptimizedSampling,Distribution,2024-07-03,61562000,0.00604005737545097,-0.002080028068727994,The objective of the Fund is to track the equity market performance of developed and emerging markets.,SPSA
msci-world-momentum-index-703755,IE00BP3QZ825,iShares Edge MSCI World Momentum Factor UCITS ETF - USD,USD,False,0.9613970297647852,0.9996323882301305,0.0025,iShares,Direct,OptimizedSampling,Capitalization,2014-10-03,3197355000,0.000763586128415236,-0.0015504879246552275,The Fund seeks to track the performance of an index composed of a sub-set of MSCI World stocks that have been experiencing an upward price trend. ,IWMO
msci-world-momentum-index-703755,IE00BL25JP72,Xtrackers MSCI World Momentum UCITS ETF 1C - USD,USD,False,0.9615676614918226,0.9997209705792064,0.0025,Xtrackers by DWS,Direct,FullReplication,Capitalization,2014-09-05,1815189000,0.000558462860556239,-0.0017574815689558622,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the MSCI World Momentum Index Index.The Index is based on the MSCI World Index (the Parent Index), which is designed to reflect the performance of the shares of certain listed large and medium sized companies across developed markets countries.The aim of the Index is to replicatethe performance of shares from the Parent Index that have high price momentum, measured by a combination of a risk-adjusted 12-month and 6-month stock performance. ",XDEM
