a,b,common_dates,correlation
euro-stoxx-50-index,euro-stoxx-index-eur,4480,0.9886471988774951
euro-stoxx-index-eur,euro-stoxx-50-index,4480,0.9886471988774951
euro-stoxx-50-index,msci-acwi-imi-index-664204,7566,0.6554220169853489
msci-acwi-imi-index-664204,euro-stoxx-50-index,7566,0.6554220169853489
euro-stoxx-50-index,msci-acwi-index-892400,7045,0.6486911081811926
msci-acwi-index-892400,euro-stoxx-50-index,7045,0.6486911081811926
euro-stoxx-50-index,msci-em-emerging-markets-imi-index-664220,7566,0.46681613567522035
msci-em-emerging-markets-imi-index-664220,euro-stoxx-50-index,7566,0.46681613567522035
euro-stoxx-50-index,msci-em-emerging-markets-index-891800,7045,0.42249231842765966
msci-em-emerging-markets-index-891800,euro-stoxx-50-index,7045,0.42249231842765966
euro-stoxx-50-index,msci-world-100-index-750294,6676,0.7485559388646615
msci-world-100-index-750294,euro-stoxx-50-index,6676,0.7485559388646615
euro-stoxx-50-index,msci-world-1000-index-750299,6676,0.7248565063303399
msci-world-1000-index-750299,euro-stoxx-50-index,6676,0.7248565063303399
euro-stoxx-50-index,msci-world-30-index-750288,6676,0.753312777746893
msci-world-30-index-750288,euro-stoxx-50-index,6676,0.753312777746893
euro-stoxx-50-index,msci-world-40-index-750290,6676,0.7483089679033155
msci-world-40-index-750290,euro-stoxx-50-index,6676,0.7483089679033155
euro-stoxx-50-index,msci-world-50-index-750292,6676,0.7454371466369036
msci-world-50-index-750292,euro-stoxx-50-index,6676,0.7454371466369036
euro-stoxx-50-index,msci-world-500-index-750297,6676,0.7320628924917533
msci-world-500-index-750297,euro-stoxx-50-index,6676,0.7320628924917533
euro-stoxx-50-index,msci-world-diversified-multiple-factor-index-706536,7068,0.5931385019050988
msci-world-diversified-multiple-factor-index-706536,euro-stoxx-50-index,7068,0.5931385019050988
euro-stoxx-50-index,msci-world-enhanced-value-index-705130,7329,0.5846878809495987
msci-world-enhanced-value-index-705130,euro-stoxx-50-index,7329,0.5846878809495987
euro-stoxx-50-index,msci-world-equal-weighted-index-129857,7566,0.5897611796295151
msci-world-equal-weighted-index-129857,euro-stoxx-50-index,7566,0.5897611796295151
euro-stoxx-50-index,msci-world-factor-mix-a-series-index-usd-703454,7566,0.6362577643283548
msci-world-factor-mix-a-series-index-usd-703454,euro-stoxx-50-index,7566,0.6362577643283548
euro-stoxx-50-index,msci-world-growth-index-105867,7045,0.6732088799976407
